         1377223 function calls (1354474 primitive calls) in 17.947 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      181    0.001    0.000    0.022    0.000 sre_parse.py:919(parse)
      428    0.001    0.000    0.003    0.000 transforms.py:2407(_iter_break_from_left_to_right)
      150    0.001    0.000    0.002    0.000 numeric.py:1524(moveaxis)
     3024    0.001    0.000    0.001    0.000 artist.py:724(get_visible)
        8    0.001    0.000    0.001    0.000 {built-in method gc.collect}
     1114    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
      434    0.001    0.000    0.069    0.000 _base.py:387(_grab_next_args)
      391    0.001    0.000    0.002    0.000 lines.py:620(set_data)
      134    0.001    0.000    0.001    0.000 {method 'findall' of 're.Pattern' objects}
      759    0.001    0.000    0.001    0.000 {built-in method builtins.all}
     2280    0.001    0.000    0.001    0.000 sre_parse.py:249(match)
      640    0.001    0.000    0.005    0.000 axis.py:324(set_label2)
      217    0.001    0.000    0.377    0.002 _axes.py:3883(doplot)
      528    0.001    0.000    0.001    0.000 lines.py:886(_get_markerfacecolor)
      237    0.001    0.000    0.002    0.000 transforms.py:1025(__init__)
      430    0.001    0.000    0.001    0.000 copy.py:268(_reconstruct)
     1641    0.001    0.000    0.002    0.000 transforms.py:2313(get_matrix)
      742    0.001    0.000    0.004    0.000 artist.py:916(<listcomp>)
       16    0.001    0.000    0.003    0.000 {built-in method builtins.eval}
      746    0.001    0.000    0.001    0.000 __init__.py:1986(<listcomp>)
      451    0.001    0.000    0.001    0.000 artist.py:1204(_replace_path)
     1645    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
      391    0.001    0.000    0.001    0.000 lines.py:1254(set_dash_joinstyle)
      121    0.001    0.000    0.001    0.000 font_manager.py:742(set_weight)
      240    0.001    0.000    0.002    0.000 patches.py:698(_convert_units)
      524    0.001    0.000    0.001    0.000 artist.py:325(set_transform)
     1047    0.001    0.000    0.001    0.000 backend_bases.py:953(set_foreground)
        3    0.001    0.000    0.001    0.000 _base.py:4325(<listcomp>)
       11    0.001    0.000    0.039    0.004 artist.py:1268(pprint_setters)
      217    0.001    0.000    0.010    0.000 _base.py:242(_getdefaults)
     1592    0.001    0.000    0.001    0.000 artist.py:1225(is_alias)
  236/232    0.001    0.000    0.001    0.000 spines.py:436(get_spine_transform)
      369    0.001    0.000    0.022    0.000 font_manager.py:1370(findfont)
      333    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:369(_get_cached)
     2387    0.001    0.000    0.001    0.000 font_manager.py:671(get_stretch)
      331    0.001    0.000    0.003    0.000 lines.py:679(_transform_path)
       30    0.001    0.000    0.001    0.000 {method 'partition' of 'numpy.ndarray' objects}
      640    0.001    0.000    0.005    0.000 axis.py:311(set_label1)
     1661    0.001    0.000    0.001    0.000 sre_parse.py:172(append)
      397    0.001    0.000    0.001    0.000 lines.py:30(_get_dash_pattern)
      908    0.001    0.000    0.001    0.000 __init__.py:962(<listcomp>)
     1558    0.001    0.000    0.001    0.000 text.py:1179(set_text)
      144    0.001    0.000    0.001    0.000 ticker.py:769(pprint_val)
      508    0.001    0.000    0.004    0.000 fromnumeric.py:49(_wrapfunc)
      359    0.001    0.000    0.001    0.000 enum.py:375(__setattr__)
     1629    0.001    0.000    0.001    0.000 sre_parse.py:160(__len__)
      232    0.001    0.000    0.004    0.000 transforms.py:793(unit)
      654    0.001    0.000    0.001    0.000 core.py:599(filled)
      437    0.001    0.000    0.001    0.000 axis.py:775(limit_range_for_scale)
      391    0.001    0.000    0.004    0.000 lines.py:1163(set_markerfacecoloralt)
       32    0.001    0.000    0.002    0.000 axis.py:970(<listcomp>)
     1265    0.001    0.000    0.001    0.000 colors.py:236(<genexpr>)
      142    0.001    0.000    0.003    0.000 transforms.py:1536(transform_path_non_affine)
      438    0.001    0.000    0.001    0.000 scale.py:77(get_transform)
      642    0.001    0.000    0.001    0.000 __init__.py:1886(_str_lower_equal)
     1293    0.001    0.000    0.001    0.000 cycler.py:227(<genexpr>)
      121    0.001    0.000    0.001    0.000 font_manager.py:778(set_size)
      108    0.001    0.000    0.004    0.000 lines.py:1229(update_from)
      572    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:62(_path_split)
      358    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:176(cb)
      214    0.001    0.000    0.012    0.000 transforms.py:1338(contains_branch_seperately)
      358    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:58(__init__)
     1167    0.001    0.000    0.001    0.000 stride_tricks.py:254(<genexpr>)
      391    0.001    0.000    0.002    0.000 lines.py:703(set_transform)
      333    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1351(_get_spec)
      242    0.001    0.000    0.002    0.000 transforms.py:2619(__init__)
      391    0.000    0.000    0.001    0.000 lines.py:1315(set_solid_capstyle)
      745    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1203(_path_importer_cache)
      391    0.000    0.000    0.001    0.000 lines.py:1177(set_markersize)
  799/759    0.000    0.000    0.003    0.000 transforms.py:2385(_invalidate_internal)
      389    0.000    0.000    0.001    0.000 stride_tricks.py:250(<listcomp>)
      619    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:403(cached)
      391    0.000    0.000    0.001    0.000 lines.py:979(set_drawstyle)
      369    0.000    0.000    0.000    0.000 {method 'set_size' of 'matplotlib.ft2font.FT2Font' objects}
      181    0.000    0.000    0.001    0.000 enum.py:815(__and__)
      120    0.000    0.000    0.000    0.000 {method 'compress' of 'numpy.ndarray' objects}
       14    0.000    0.000    0.151    0.011 __init__.py:1(<module>)
     2387    0.000    0.000    0.000    0.000 font_manager.py:649(get_style)
      339    0.000    0.000    0.001    0.000 artist.py:947(set_zorder)
      765    0.000    0.000    0.003    0.000 lines.py:694(_get_transformed_path)
      246    0.000    0.000    0.001    0.000 text.py:52(get_rotation)
     1108    0.000    0.000    0.001    0.000 sre_parse.py:286(tell)
      866    0.000    0.000    0.000    0.000 artist.py:205(axes)
      987    0.000    0.000    0.001    0.000 transforms.py:1729(__array__)
     1433    0.000    0.000    0.001    0.000 inspect.py:158(isfunction)
     2332    0.000    0.000    0.000    0.000 path.py:255(should_simplify)
      564    0.000    0.000    0.001    0.000 lines.py:1202(set_ydata)
      369    0.000    0.000    0.000    0.000 {method 'clear' of 'matplotlib.ft2font.FT2Font' objects}
      129    0.000    0.000    0.001    0.000 inspect.py:613(cleandoc)
      136    0.000    0.000    0.000    0.000 deprecation.py:23(_generate_deprecation_message)
     3950    0.000    0.000    0.000    0.000 inspect.py:2515(name)
     2202    0.000    0.000    0.000    0.000 font_manager.py:685(get_size_in_points)
      473    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
      765    0.000    0.000    0.011    0.000 transforms.py:2817(get_affine)
      282    0.000    0.000    0.002    0.000 function_base.py:3895(add_newdoc)
      170    0.000    0.000    0.002    0.000 axis.py:629(update_position)
      429    0.000    0.000    0.004    0.000 pyparsing.py:1177(copy)
     2387    0.000    0.000    0.000    0.000 font_manager.py:662(get_weight)
      391    0.000    0.000    0.001    0.000 lines.py:1135(set_markeredgewidth)
      334    0.000    0.000    0.024    0.000 {method 'read1' of '_io.BufferedReader' objects}
      212    0.000    0.000    0.004    0.000 __init__.py:540(dedent)
       16    0.000    0.000    0.002    0.000 ticker.py:1870(_validate_steps)
       32    0.000    0.000    0.002    0.000 ticker.py:1889(_staircase)
      275    0.000    0.000    0.028    0.000 lines.py:939(get_path)
       32    0.000    0.000    0.007    0.000 axis.py:464(_get_tick1line)
       18    0.000    0.000    0.009    0.001 patches.py:484(draw)
      214    0.000    0.000    0.006    0.000 transforms.py:2292(__eq__)
      858    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:51(_r_long)
      576    0.000    0.000    0.001    0.000 artist.py:522(get_snap)
     2387    0.000    0.000    0.000    0.000 font_manager.py:637(get_family)
      651    0.000    0.000    0.000    0.000 lines.py:948(get_xydata)
      780    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
      661    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(parent)
      360    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:147(__enter__)
       10    0.000    0.000    0.075    0.008 axis.py:1132(get_tightbbox)
     2112    0.000    0.000    0.000    0.000 artist.py:792(get_rasterized)
      203    0.000    0.000    0.001    0.000 sre_compile.py:249(_compile_charset)
     1044    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:859(__exit__)
      683    0.000    0.000    0.001    0.000 __init__.py:1876(_str_equal)
   373/30    0.000    0.000    0.262    0.009 {built-in method builtins.__import__}
      864    0.000    0.000    0.001    0.000 transforms.py:2236(get_affine)
      391    0.000    0.000    0.001    0.000 lines.py:1270(set_solid_joinstyle)
       18    0.000    0.000    0.001    0.000 enum.py:176(<setcomp>)
       16    0.000    0.000    0.000    0.000 function_base.py:1079(diff)
       13    0.000    0.000    0.001    0.000 enum.py:633(<listcomp>)
      783    0.000    0.000    0.000    0.000 backend_bases.py:979(set_linewidth)
     2112    0.000    0.000    0.000    0.000 artist.py:811(get_agg_filter)
     2017    0.000    0.000    0.000    0.000 path.py:217(codes)
      774    0.000    0.000    0.000    0.000 backend_bases.py:970(set_joinstyle)
      217    0.000    0.000    0.000    0.000 __init__.py:1753(get_label)
      883    0.000    0.000    0.000    0.000 axis.py:763(get_scale)
        1    0.000    0.000    0.003    0.003 pyplot.py:2043(_setup_pyplot_info_docstrings)
     2387    0.000    0.000    0.000    0.000 font_manager.py:656(get_variant)
       16    0.000    0.000    0.001    0.000 ticker.py:734(_set_format)
       32    0.000    0.000    0.004    0.000 ticker.py:1897(set_params)
      286    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:471(_validate_timestamp_pyc)
       22    0.000    0.000    0.002    0.000 traceback.py:318(extract)
      181    0.000    0.000    0.013    0.000 sre_compile.py:598(_code)
     3091    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
     1969    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
      436    0.000    0.000    0.000    0.000 axis.py:1372(get_major_locator)
     1044    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:855(__enter__)
      391    0.000    0.000    0.001    0.000 lines.py:956(set_antialiased)
      371    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.zeros}
      653    0.000    0.000    0.002    0.000 __init__.py:1745(<genexpr>)
      345    0.000    0.000    0.025    0.000 <frozen importlib._bootstrap_external>:1272(find_spec)
      575    0.000    0.000    0.001    0.000 text.py:1130(set_x)
      438    0.000    0.000    0.002    0.000 axis.py:760(get_transform)
     1994    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      442    0.000    0.000    0.001    0.000 _base.py:3276(get_xscale)
       31    0.000    0.000    0.005    0.000 _collections_abc.py:824(update)
     1388    0.000    0.000    0.000    0.000 transforms.py:2698(get_matrix)
      246    0.000    0.000    0.001    0.000 text.py:1195(is_math_text)
      363    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
      286    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
      774    0.000    0.000    0.000    0.000 backend_bases.py:906(set_capstyle)
      558    0.000    0.000    0.000    0.000 lines.py:1343(is_dashed)
       84    0.000    0.000    0.000    0.000 docstring.py:40(__call__)
      134    0.000    0.000    0.003    0.000 textwrap.py:414(dedent)
  203/174    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
        1    0.000    0.000    0.224    0.224 pyplot.py:19(<module>)
      430    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      182    0.000    0.000    0.001    0.000 sre_parse.py:224(__init__)
      286    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:401(_check_name_wrapper)
     1647    0.000    0.000    0.000    0.000 text.py:881(get_text)
      740    0.000    0.000    0.000    0.000 transforms.py:2734(get_matrix)
      126    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.copyto}
        6    0.000    0.000    0.242    0.040 axis.py:1177(draw)
      476    0.000    0.000    0.015    0.000 re.py:180(search)
      150    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.empty}
      428    0.000    0.000    0.001    0.000 transforms.py:1291(_iter_break_from_left_to_right)
      145    0.000    0.000    0.000    0.000 posixpath.py:75(join)
      435    0.000    0.000    0.001    0.000 __init__.py:1640(sanitize_sequence)
     1115    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
      360    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:151(__exit__)
      121    0.000    0.000    0.000    0.000 font_manager.py:760(set_stretch)
     2586    0.000    0.000    0.000    0.000 inspect.py:2527(kind)
      491    0.000    0.000    0.004    0.000 colors.py:121(is_color_like)
     1665    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
     1819    0.000    0.000    0.000    0.000 font_manager.py:688(get_file)
      391    0.000    0.000    0.001    0.000 lines.py:1120(set_markeredgecolor)
      858    0.000    0.000    0.000    0.000 {built-in method from_bytes}
       16    0.000    0.000    0.017    0.001 axis.py:2536(get_tick_space)
      254    0.000    0.000    0.004    0.000 rcsetup.py:342(validate_color_for_prop_cycle)
      262    0.000    0.000    0.002    0.000 fromnumeric.py:2734(around)
       35    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1190(_path_hooks)
      438    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:93(_path_isfile)
    476/1    0.000    0.000    0.395    0.395 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
     1969    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
