         1394618 function calls (1371888 primitive calls) in 2.190 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       26    0.000    0.000    0.001    0.000 axis.py:537(_get_text2_transform)
        1    0.000    0.000    0.026    0.026 _subplots.py:18(__init__)
        1    0.000    0.000    0.000    0.000 markers.py:165(MarkerStyle)
       47    0.000    0.000    0.000    0.000 pyparsing.py:2453(parseImpl)
       86    0.000    0.000    0.000    0.000 rcsetup.py:201(validate_int)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:332(<dictcomp>)
       30    0.000    0.000    0.000    0.000 getlimits.py:26(_fr1)
        1    0.000    0.000    0.015    0.015 textpath.py:1(<module>)
        4    0.000    0.000    0.000    0.000 enum.py:869(<listcomp>)
       32    0.000    0.000    0.000    0.000 warnings.py:442(__init__)
       61    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
      146    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
      252    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
       21    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        6    0.000    0.000    0.000    0.000 _base.py:1443(apply_aspect)
        1    0.000    0.000    0.000    0.000 quiver.py:15(<module>)
        9    0.000    0.000    0.000    0.000 figure.py:894(<genexpr>)
        1    0.000    0.000    0.001    0.001 backend_bases.py:1615(__init__)
        1    0.000    0.000    0.014    0.014 legend.py:22(<module>)
        6    0.000    0.000    0.001    0.000 patches.py:389(set_fill)
      207    0.000    0.000    0.000    0.000 lines.py:859(get_drawstyle)
        8    0.000    0.000    0.000    0.000 transforms.py:1802(_get_is_separable)
       38    0.000    0.000    0.000    0.000 colors.py:788(__init__)
       20    0.000    0.000    0.000    0.000 pyparsing.py:1589(resetCache)
       86    0.000    0.000    0.000    0.000 pyparsing.py:3505(<genexpr>)
       60    0.000    0.000    0.000    0.000 function_base.py:13(_index_deprecate)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.unravel_index}
        6    0.000    0.000    0.000    0.000 gettext.py:211(_expand_lang)
       16    0.000    0.000    0.000    0.000 functools.py:476(decorating_function)
       15    0.000    0.000    0.000    0.000 contextlib.py:210(contextmanager)
       58    0.000    0.000    0.000    0.000 axis.py:170(<dictcomp>)
       20    0.000    0.000    0.000    0.000 axis.py:2092(get_view_interval)
        3    0.000    0.000    0.001    0.000 figure.py:460(_set_dpi)
        1    0.000    0.000    0.000    0.000 figure.py:250(Figure)
        1    0.000    0.000    0.400    0.400 _axes.py:3315(boxplot)
       20    0.000    0.000    0.001    0.000 text.py:229(_get_xy_display)
        1    0.000    0.000    0.000    0.000 cm.py:99(<dictcomp>)
        1    0.000    0.000    0.000    0.000 path.py:716(circle)
       11    0.000    0.000    0.004    0.000 pyparsing.py:1630(parseString)
       49    0.000    0.000    0.000    0.000 pyparsing.py:421(__getitem__)
        1    0.000    0.000    0.000    0.000 ast.py:26(<module>)
       16    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.019    0.019 client.py:69(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:120(<listcomp>)
        3    0.000    0.000    0.000    0.000 argparse.py:1241(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1120(<listcomp>)
       47    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(__init__)
      360    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        7    0.000    0.000    0.000    0.000 _parser.py:315(_convert)
      123    0.000    0.000    0.000    0.000 text.py:764(get_color)
        4    0.000    0.000    0.000    0.000 transforms.py:1668(_set)
       20    0.000    0.000    0.001    0.000 pyparsing.py:4156(parseImpl)
      217    0.000    0.000    0.000    0.000 __init__.py:1736(<listcomp>)
       30    0.000    0.000    0.005    0.000 __init__.py:826(__init__)
      140    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
        4    0.000    0.000    0.000    0.000 spines.py:392(set_position)
        1    0.000    0.000    0.002    0.002 tight_bbox.py:35(restore_bbox)
        1    0.000    0.000    0.000    0.000 text.py:109(Text)
        1    0.000    0.000    0.000    0.000 _cm.py:7(<module>)
      123    0.000    0.000    0.000    0.000 artist.py:717(get_alpha)
       27    0.000    0.000    0.000    0.000 pyparsing.py:4383(__init__)
       15    0.000    0.000    0.000    0.000 rcsetup.py:906(validate_animation_writer_path)
        1    0.000    0.000    0.001    0.001 linalg.py:10(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:766(_construct_lookups)
       39    0.000    0.000    0.000    0.000 __init__.py:1598(_preprocess_data)
       15    0.000    0.000    0.000    0.000 copyreg.py:96(_slotnames)
      103    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.003    0.003 axis.py:3(<module>)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:594(_ReducedHCT_Element)
        1    0.000    0.000    0.001    0.001 texmanager.py:48(TexManager)
       89    0.000    0.000    0.000    0.000 docstring.py:98(do_copy)
        1    0.000    0.000    0.000    0.000 encoder.py:2(<module>)
      158    0.000    0.000    0.000    0.000 pyparsing.py:3458(<genexpr>)
      148    0.000    0.000    0.000    0.000 rcsetup.py:52(func)
       27    0.000    0.000    0.000    0.000 core.py:920(__init__)
        1    0.000    0.000    0.001    0.001 npyio.py:1(<module>)
       14    0.000    0.000    0.000    0.000 __init__.py:139(_check_size)
       23    0.000    0.000    0.000    0.000 numerictypes.py:216(_evalname)
        1    0.000    0.000    0.002    0.002 hashlib.py:54(<module>)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1225(_legacy_get_spec)
      211    0.000    0.000    0.000    0.000 {method 'start' of 're.Match' objects}
      244    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       32    0.000    0.000    0.000    0.000 axis.py:1403(get_minor_ticks)
        1    0.000    0.000    0.053    0.053 _subplots.py:1(<module>)
       56    0.000    0.000    0.000    0.000 patches.py:1919(_register_style)
       17    0.000    0.000    0.000    0.000 cycler.py:529(_cycler)
        1    0.000    0.000    0.000    0.000 copy.py:49(<module>)
       16    0.000    0.000    0.000    0.000 pyparsing.py:673(__iadd__)
        1    0.000    0.000    0.000    0.000 defchararray.py:17(<module>)
        2    0.000    0.000    0.000    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
       28    0.000    0.000    0.000    0.000 posixpath.py:232(expanduser)
       65    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 axis.py:687(Axis)
        1    0.000    0.000    0.005    0.005 _base.py:588(_init_axis)
        2    0.000    0.000    0.004    0.002 __init__.py:15(<module>)
       50    0.000    0.000    0.000    0.000 text.py:857(get_position)
        1    0.000    0.000    0.001    0.001 afm.py:38(<module>)
       16    0.000    0.000    0.000    0.000 ticker.py:1774(__init__)
       15    0.000    0.000    0.000    0.000 pyplot.py:2363(<lambda>)
      132    0.000    0.000    0.000    0.000 six.py:88(__init__)
       12    0.000    0.000    0.000    0.000 pyparsing.py:4910(<lambda>)
       18    0.000    0.000    0.000    0.000 core.py:996(__init__)
       42    0.000    0.000    0.000    0.000 gzip.py:385(_init_read)
      144    0.000    0.000    0.000    0.000 inspect.py:63(ismodule)
       62    0.000    0.000    0.000    0.000 _inspect.py:146(<lambda>)
        1    0.000    0.000    0.000    0.000 argparse.py:1790(_parse_known_args)
        1    0.000    0.000    0.001    0.001 backend_agg.py:21(<module>)
        4    0.000    0.000    0.008    0.002 axis.py:1418(grid)
        1    0.000    0.000    0.000    0.000 axis.py:2196(_get_label)
        6    0.000    0.000    0.000    0.000 patches.py:1822(<listcomp>)
       45    0.000    0.000    0.000    0.000 docstring.py:44(update)
       17    0.000    0.000    0.000    0.000 cycler.py:468(cycler)
       16    0.000    0.000    0.000    0.000 pyparsing.py:1970(__or__)
       98    0.000    0.000    0.000    0.000 pyparsing.py:2181(streamline)
       25    0.000    0.000    0.000    0.000 pyparsing.py:4150(__init__)
       94    0.000    0.000    0.000    0.000 pyparsing.py:5043(<genexpr>)
        1    0.000    0.000    0.001    0.001 dis.py:1(<module>)
       26    0.000    0.000    0.000    0.000 __init__.py:212(_acquireLock)
        1    0.000    0.000    0.000    0.000 numerictypes.py:340(_add_integer_aliases)
       18    0.000    0.000    0.000    0.000 enum.py:63(__init__)
        1    0.000    0.000    0.000    0.000 scale.py:1(<module>)
      121    0.000    0.000    0.000    0.000 font_manager.py:803(set_file)
       16    0.000    0.000    0.000    0.000 ticker.py:1802(ge)
       51    0.000    0.000    0.000    0.000 six.py:177(_add_module)
     23/7    0.000    0.000    0.000    0.000 pyparsing.py:3828(streamline)
       25    0.000    0.000    0.000    0.000 rcsetup.py:300(<listcomp>)
       20    0.000    0.000    0.000    0.000 function_base.py:241(iterable)
        1    0.000    0.000    0.001    0.001 case.py:1(<module>)
       17    0.000    0.000    0.000    0.000 __init__.py:1917(method)
        1    0.000    0.000    0.003    0.003 subprocess.py:42(<module>)
       11    0.000    0.000    0.000    0.000 pathlib.py:991(__new__)
       21    0.000    0.000    0.000    0.000 __init__.py:1361(debug)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
      119    0.000    0.000    0.000    0.000 opcode.py:39(def_op)
       21    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
       77    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
      186    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
        4    0.000    0.000    0.000    0.000 spines.py:318(_calc_offset_transform)
        2    0.000    0.000    0.000    0.000 figure.py:204(update)
        1    0.000    0.000    0.011    0.011 offsetbox.py:15(<module>)
       31    0.000    0.000    0.000    0.000 markers.py:417(_half_fill)
        1    0.000    0.000    0.010    0.010 artist.py:1(<module>)
      188    0.000    0.000    0.000    0.000 pyparsing.py:2678(<genexpr>)
       23    0.000    0.000    0.000    0.000 rcsetup.py:47(__init__)
       17    0.000    0.000    0.000    0.000 fromnumeric.py:1764(clip)
       16    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 _compression.py:59(close)
       18    0.000    0.000    0.000    0.000 pathlib.py:684(__str__)
        2    0.000    0.000    0.000    0.000 shape_base.py:1(<module>)
       49    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 figure.py:1578(clf)
        1    0.000    0.000    0.000    0.000 model.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_tools.py:12(<module>)
        1    0.000    0.000    0.001    0.001 tight_bbox.py:8(adjust_bbox)
       13    0.000    0.000    0.000    0.000 patches.py:274(set_edgecolor)
       16    0.000    0.000    0.001    0.000 transforms.py:1513(transform_path)
       12    0.000    0.000    0.001    0.000 transforms.py:2192(frozen)
        1    0.000    0.000    0.000    0.000 artist.py:69(Artist)
       15    0.000    0.000    0.000    0.000 docstring.py:84(__call__)
        1    0.000    0.000    0.001    0.001 pyplot.py:1782(get_plot_commands)
        1    0.000    0.000    0.000    0.000 pyplot.py:2078(<listcomp>)
       95    0.000    0.000    0.000    0.000 pyparsing.py:213(<genexpr>)
       44    0.000    0.000    0.000    0.000 _inspect.py:28(isfunction)
      160    0.000    0.000    0.000    0.000 enum.py:638(<lambda>)
        4    0.000    0.000    0.000    0.000 enum.py:779(_create_pseudo_member_)
       68    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.042    0.042 qt_compat.py:13(<module>)
        1    0.000    0.000    0.000    0.000 backend_qt5.py:214(FigureCanvasQT)
        1    0.000    0.000    0.000    0.000 polar.py:1(<module>)
      6/4    0.000    0.000    0.009    0.002 axis.py:666(__get__)
        1    0.000    0.000    0.000    0.000 axis.py:1838(_get_offset_text)
       18    0.000    0.000    0.000    0.000 ticker.py:1547(__call__)
       32    0.000    0.000    0.000    0.000 ticker.py:1576(__call__)
       24    0.000    0.000    0.000    0.000 transforms.py:2078(_get_is_separable)
        5    0.000    0.000    0.000    0.000 six.py:91(__get__)
       32    0.000    0.000    0.000    0.000 rcsetup.py:822(<genexpr>)
       72    0.000    0.000    0.000    0.000 pyparsing.py:1506(get)
        1    0.000    0.000    0.000    0.000 scimath.py:17(<module>)
        1    0.000    0.000    0.000    0.000 textpath.py:24(TextToPath)
      122    0.000    0.000    0.000    0.000 ssl.py:139(<lambda>)
       22    0.000    0.000    0.000    0.000 __init__.py:727(__init__)
        6    0.000    0.000    0.000    0.000 version.py:307(parse)
       39    0.000    0.000    0.002    0.000 inspect.py:2821(from_callable)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7fcc7c1e62f0}
        1    0.000    0.000    0.000    0.000 argparse.py:62(<module>)
        7    0.000    0.000    0.000    0.000 enum.py:809(__or__)
       10    0.000    0.000    0.000    0.000 warnings.py:170(_add_filter)
        1    0.000    0.000    0.043    0.043 formlayout.py:33(<module>)
       15    0.000    0.000    0.000    0.000 axis.py:2062(get_ticks_position)
        1    0.000    0.000    0.018    0.018 core.py:12(<module>)
        3    0.000    0.000    0.000    0.000 backend_bases.py:3270(export)
        2    0.000    0.000    0.001    0.000 patches.py:636(__init__)
        1    0.000    0.000    0.001    0.001 patches.py:3102(ArrowStyle)
        1    0.000    0.000    0.000    0.000 lines.py:208(Line2D)
        8    0.000    0.000    0.001    0.000 pyplot.py:621(close)
       13    0.000    0.000    0.000    0.000 pyparsing.py:3847(__str__)
       11    0.000    0.000    0.000    0.000 pyparsing.py:4718(_escapeRegexRangeChars)
